id;id_fantoir;numero;rep;nom_voie;code_postal;code_insee;nom_commune;code_insee_ancienne_commune;nom_ancienne_commune;x;y;lon;lat;type_position;alias;nom_ld;libelle_acheminement;nom_afnor;source_position;source_nom_voie;certification_commune;cad_parcelles
64023_0050_00007;64023_0050;7;;Rue d'Ossau;64510;64023;Angaïs;;;435491.46;6242869.12;-0.255146;43.235945;logement;;;ANGAIS;RUE D OSSAU;commune;commune;1;640230000B1617
64023_0050_00008;64023_0050;8;;Rue d'Ossau;64510;64023;Angaïs;;;435487.24;6242948.4;-0.255238;43.236656;logement;;;ANGAIS;RUE D OSSAU;commune;commune;1;640230000B1018
64023_0050_00009;64023_0050;9;;Rue d'Ossau;64510;64023;Angaïs;;;435466.82;6242855.56;-0.255442;43.235814;logement;;;ANGAIS;RUE D OSSAU;commune;commune;1;640230000B1615
64023_0050_00010;64023_0050;10;;Rue d'Ossau;64510;64023;Angaïs;;;435472.5;6242928.21;-0.255409;43.236469;logement;;;ANGAIS;RUE D OSSAU;commune;commune;1;640230000B1017|640230000B1792
64023_0050_00011;64023_0050;11;;Rue d'Ossau;64510;64023;Angaïs;;;435444.87;6242859.92;-0.255714;43.235845;logement;;;ANGAIS;RUE D OSSAU;commune;commune;1;640230000B1613
64023_0050_00012;64023_0050;12;;Rue d'Ossau;64510;64023;Angaïs;;;435453.66;6242887.7;-0.25562;43.236098;logement;;;ANGAIS;RUE D OSSAU;commune;commune;1;640230000B1883|640230000B1882|64023000ZA0136
64023_0050_00013;64023_0050;13;;Rue d'Ossau;64510;64023;Angaïs;;;435449.62;6242813.32;-0.255632;43.235428;logement;;;ANGAIS;RUE D OSSAU;commune;commune;1;640230000B1611
64023_0050_00014;64023_0050;14;;Rue d'Ossau;64510;64023;Angaïs;;;435432.98;6242881.44;-0.255871;43.236034;logement;;;ANGAIS;RUE D OSSAU;commune;commune;1;64023000ZA0129
64023_0050_00015;64023_0050;15;;Rue d'Ossau;64510;64023;Angaïs;;;435411.74;6242831.8;-0.256107;43.23558;logement;;;ANGAIS;RUE D OSSAU;commune;commune;1;640230000B1609
64023_0050_00017;64023_0050;17;;Rue d'Ossau;64510;64023;Angaïs;;;435395.73;6242818.33;-0.256297;43.235453;logement;;;ANGAIS;RUE D OSSAU;commune;commune;1;640230000B1607
64023_0050_00019;64023_0050;19;;Rue d'Ossau;64510;64023;Angaïs;;;435396.43;6242780.25;-0.256269;43.235111;logement;;;ANGAIS;RUE D OSSAU;commune;commune;1;640230000B1605
64023_0050_00023;64023_0050;23;;Rue d'Ossau;64510;64023;Angaïs;;;435378.21;6242681.64;-0.256443;43.234218;logement;;;ANGAIS;RUE D OSSAU;commune;commune;1;640230000B1976
64023_0050_00024;64023_0050;24;;Rue d'Ossau;64510;64023;Angaïs;;;435432.81;6242654.46;-0.255758;43.233994;logement;;;ANGAIS;RUE D OSSAU;commune;commune;1;640230000B1834
64023_0050_00012_bis;64023_0050;12;bis;Rue d'Ossau;64510;64023;Angaïs;;;435440.91;6242904.03;-0.255785;43.23624;logement;;;ANGAIS;RUE D OSSAU;commune;commune;1;640230000B1881|640230000B1790
64023_0050_00001_bis;64023_0050;1;bis;Rue d'Ossau;64510;64023;Angaïs;;;435540.52;6242938.42;-0.254578;43.236586;logement;;;ANGAIS;RUE D OSSAU;commune;commune;1;640230000B1620
64023_0050_00023_bis;64023_0050;23;bis;Rue d'Ossau;64510;64023;Angaïs;;;435398.05;6242661.79;-0.256189;43.234047;logement;;;ANGAIS;RUE D OSSAU;commune;commune;1;640230000B1975
64023_0050_00002_bis;64023_0050;2;bis;Rue d'Ossau;64510;64023;Angaïs;;;435572.25;6242976.05;-0.254207;43.236936;logement;;;ANGAIS;RUE D OSSAU;commune;commune;1;640230000B2086
64023_0016_00001;64023_0016;1;;Rue des Clabades;64510;64023;Angaïs;;;435235.64;6243163.4;-0.25844;43.238495;logement;;;ANGAIS;RUE DES CLABADES;commune;commune;1;640230000B1710|64023000ZA0116
64023_0016_00002;64023_0016;2;;Rue des Clabades;64510;64023;Angaïs;;;435273.25;6243164.08;-0.257978;43.238515;logement;;;ANGAIS;RUE DES CLABADES;commune;commune;1;640230000B1666
64023_0016_00003;64023_0016;3;;Rue des Clabades;64510;64023;Angaïs;;;435262.93;6243185.98;-0.258116;43.238708;logement;;;ANGAIS;RUE DES CLABADES;commune;commune;1;640230000B1711|64023000ZA0117
64023_0016_00004;64023_0016;4;;Rue des Clabades;64510;64023;Angaïs;;;435301.77;6243190.83;-0.257641;43.238766;logement;;;ANGAIS;RUE DES CLABADES;commune;commune;1;64023000ZA0104|640230000B1696|640230000B1665
64023_0016_00005;64023_0016;5;;Rue des Clabades;64510;64023;Angaïs;;;435283.57;6243225.07;-0.257882;43.239067;logement;;;ANGAIS;RUE DES CLABADES;commune;commune;1;64023000ZA0102|640230000B1693
64023_0016_00006;64023_0016;6;;Rue des Clabades;64510;64023;Angaïs;;;435332.31;6243197.8;-0.257269;43.23884;logement;;;ANGAIS;RUE DES CLABADES;commune;commune;1;64023000ZA0114|640230000B1707|640230000B1709
64023_0016_00007;64023_0016;7;;Rue des Clabades;64510;64023;Angaïs;;;435246.82;6243239.27;-0.258341;43.239181;logement;;;ANGAIS;RUE DES CLABADES;commune;commune;1;64023000ZA0108|640230000B1694
64023_0016_00008;64023_0016;8;;Rue des Clabades;64510;64023;Angaïs;;;435299.82;6243226.51;-0.257683;43.239086;logement;;;ANGAIS;RUE DES CLABADES;commune;commune;1;640230000B1706|64023000ZA0112
64023_0016_00009;64023_0016;9;;Rue des Clabades;64510;64023;Angaïs;;;435229.19;6243265.25;-0.258571;43.239408;logement;;;ANGAIS;RUE DES CLABADES;commune;commune;1;64023000ZA0109
64023_0016_00012;64023_0016;12;;Rue des Clabades;64510;64023;Angaïs;;;435257.68;6243289.45;-0.258233;43.239636;logement;;;ANGAIS;RUE DES CLABADES;commune;commune;1;64023000ZA0110
64023_0055_00001;64023_0055;1;;Rue des Paysans;64510;64023;Angaïs;;;435920.24;6242938.01;-0.24991;43.236723;logement;;;ANGAIS;RUE DES PAYSANS;commune;commune;1;640230000B0642|640230000B1290|640230000B0640
64023_0055_00002;64023_0055;2;;Rue des Paysans;64510;64023;Angaïs;;;435865.43;6242932.48;-0.250581;43.236653;logement;;;ANGAIS;RUE DES PAYSANS;commune;commune;1;640230000B0695|640230000B0694|640230000B0689|640230000B0688
64023_0055_00003;64023_0055;3;;Rue des Paysans;64510;64023;Angaïs;;;435895.01;6242923.81;-0.250213;43.236586;logement;;;ANGAIS;RUE DES PAYSANS;commune;commune;1;640230000B0989|640230000B0991|640230000B0645|640230000B0990|640230000B0643|640230000B0644
64023_0055_00004;64023_0055;4;;Rue des Paysans;64510;64023;Angaïs;;;435837.57;6242927.51;-0.250921;43.236598;logement;;;ANGAIS;RUE DES PAYSANS;commune;commune;1;640230000B0693|640230000B0690
64023_0055_00005;64023_0055;5;;Rue des Paysans;64510;64023;Angaïs;;;435872.12;6242899.38;-0.250482;43.236358;logement;;;ANGAIS;RUE DES PAYSANS;commune;commune;1;640230000B0991|640230000B0646|640230000B0647
64023_0055_00006;64023_0055;6;;Rue des Paysans;64510;64023;Angaïs;;;435816.47;6242911.02;-0.251172;43.236442;logement;;;ANGAIS;RUE DES PAYSANS;commune;commune;1;640230000B0692|640230000B0691|640230000B1969|640230000B1968
64023_0055_00007;64023_0055;7;;Rue des Paysans;64510;64023;Angaïs;;;435875.66;6242884.66;-0.250431;43.236227;logement;;;ANGAIS;RUE DES PAYSANS;commune;commune;1;640230000B0648
64023_0055_00009;64023_0055;9;;Rue des Paysans;64510;64023;Angaïs;;;435848.64;6242898.13;-0.25077;43.236338;logement;;;ANGAIS;RUE DES PAYSANS;commune;commune;1;640230000B1378|640230000B1382|640230000B0654
64023_0055_00010;64023_0055;10;;Rue des Paysans;64510;64023;Angaïs;;;435758.01;6242872.37;-0.251871;43.236073;logement;;;ANGAIS;RUE DES PAYSANS;commune;commune;1;640230000B0680|640230000B0679|640230000B0681|640230000B0682
64023_0055_00011;64023_0055;11;;Rue des Paysans;64510;64023;Angaïs;;;435804.59;6242865.45;-0.251295;43.236028;logement;;;ANGAIS;RUE DES PAYSANS;commune;commune;1;640230000B1920|640230000B0657
64023_0055_00012;64023_0055;12;;Rue des Paysans;64510;64023;Angaïs;;;435706.93;6242834.98;-0.25248;43.235718;logement;;;ANGAIS;RUE DES PAYSANS;commune;commune;1;640230000B0685|640230000B0671|640230000B0670|640230000B0674|640230000B0673|640230000B0672
64023_0055_00013;64023_0055;13;;Rue des Paysans;64510;64023;Angaïs;;;435767.93;6242836.58;-0.251731;43.235755;logement;;;ANGAIS;RUE DES PAYSANS;commune;commune;1;640230000B0666
64023_0055_00015;64023_0055;15;;Rue des Paysans;64510;64023;Angaïs;;;435749.51;6242823.99;-0.251951;43.235635;logement;;;ANGAIS;RUE DES PAYSANS;commune;commune;1;
64023_0055_00017;64023_0055;17;;Rue des Paysans;64510;64023;Angaïs;;;435717.43;6242815.41;-0.252341;43.235546;logement;;;ANGAIS;RUE DES PAYSANS;commune;commune;1;640230000B1042|640230000B0667|640230000B0668
64023_0055_00002_bis;64023_0055;2;bis;Rue des Paysans;64510;64023;Angaïs;;;435838.91;6242954.27;-0.250918;43.236839;logement;;;ANGAIS;RUE DES PAYSANS;commune;commune;1;640230000B0688|640230000B0689|640230000B0694
64023_0055_00007_bis;64023_0055;7;bis;Rue des Paysans;64510;64023;Angaïs;;;435854.96;6242881.73;-0.250684;43.236193;logement;;;ANGAIS;RUE DES PAYSANS;commune;commune;1;640230000B1381|640230000B0652|640230000B1380|640230000B1375|640230000B1379|640230000B1377
64023_0079_00002;64023_0079;2;;Rue du Pre du Roy;64510;64023;Angaïs;;;435827;6242315.43;-0.250741;43.231093;logement;;;ANGAIS;RUE DU PRE DU ROY;commune;commune;1;640230000B1667
64023_0079_00004;64023_0079;4;;Rue du Pre du Roy;64510;64023;Angaïs;;;435852.26;6242308.61;-0.250427;43.231041;logement;;;ANGAIS;RUE DU PRE DU ROY;commune;commune;1;640230000B1668
64023_0079_00006;64023_0079;6;;Rue du Pre du Roy;64510;64023;Angaïs;;;435870.11;6242356.72;-0.250232;43.23148;logement;;;ANGAIS;RUE DU PRE DU ROY;commune;commune;1;640230000B1683
64023_0079_00008;64023_0079;8;;Rue du Pre du Roy;64510;64023;Angaïs;;;435873.14;6242323.55;-0.250178;43.231183;logement;;;ANGAIS;RUE DU PRE DU ROY;commune;commune;1;640230000B1684
64023_0079_00010;64023_0079;10;;Rue du Pre du Roy;64510;64023;Angaïs;;;435895.12;6242367.37;-0.24993;43.231585;logement;;;ANGAIS;RUE DU PRE DU ROY;commune;commune;1;640230000B1685
64023_0079_00012;64023_0079;12;;Rue du Pre du Roy;64510;64023;Angaïs;;;435922.08;6242360.25;-0.249595;43.231531;logement;;;ANGAIS;RUE DU PRE DU ROY;commune;commune;1;640230000B1686
64023_0079_00014;64023_0079;14;;Rue du Pre du Roy;64510;64023;Angaïs;;;435944.64;6242378.68;-0.249327;43.231705;logement;;;ANGAIS;RUE DU PRE DU ROY;commune;commune;1;640230000B1687|64023000ZB0089|640230000B1927
64023_0079_00016;64023_0079;16;;Rue du Pre du Roy;64510;64023;Angaïs;;;435936.89;6242403.81;-0.249435;43.231928;logement;;;ANGAIS;RUE DU PRE DU ROY;commune;commune;1;640230000B1688
64023_0012_00001;64023_0012;1;;Rue du Centre;64510;64023;Angaïs;;;435718.17;6243028.78;-0.25244;43.237464;logement;;;ANGAIS;RUE DU CENTRE;commune;commune;1;640230000B1997|640230000B2000
64023_0012_00002;64023_0012;2;;Rue du Centre;64510;64023;Angaïs;;;435690.18;6243054.19;-0.252797;43.237682;logement;;;ANGAIS;RUE DU CENTRE;commune;commune;1;640230000B1159|640230000B1157
64023_0012_00003;64023_0012;3;;Rue du Centre;64510;64023;Angaïs;;;435713.92;6243006.6;-0.252481;43.237263;logement;;;ANGAIS;RUE DU CENTRE;commune;commune;1;640230000B0717|640230000B0718|640230000B0719|640230000B0721|640230000B0722
64023_0012_00004;64023_0012;4;;Rue du Centre;64510;64023;Angaïs;;;435663.56;6243030.15;-0.253112;43.237456;logement;;;ANGAIS;RUE DU CENTRE;commune;commune;1;640230000B0747|640230000B1962|640230000B1842|640230000B1964|640230000B2047|640230000B2048
64023_0012_00005;64023_0012;5;;Rue du Centre;64510;64023;Angaïs;;;435687.96;6242994.54;-0.252794;43.237145;logement;;;ANGAIS;RUE DU CENTRE;commune;commune;1;640230000B0728|640230000B0985|640230000B0727
64023_0012_00006;64023_0012;6;;Rue du Centre;64510;64023;Angaïs;;;435695.39;6243060.21;-0.252736;43.237738;logement;;;ANGAIS;RUE DU CENTRE;commune;commune;1;640230000B1158|640230000B1156
64023_0012_00007;64023_0012;7;;Rue du Centre;64510;64023;Angaïs;;;435678.76;6242976.67;-0.252898;43.236981;logement;;;ANGAIS;RUE DU CENTRE;commune;commune;1;640230000B0729|640230000B0730
64023_0012_00001_bis;64023_0012;1;bis;Rue du Centre;64510;64023;Angaïs;;;435704.39;6243022.01;-0.252606;43.237398;logement;;;ANGAIS;RUE DU CENTRE;commune;commune;1;640230000B1998|640230000B2021
64023_0012_00002_bis;64023_0012;2;bis;Rue du Centre;64510;64023;Angaïs;;;435688.28;6243039.7;-0.252813;43.237551;logement;;;ANGAIS;RUE DU CENTRE;commune;commune;1;640230000B1961|640230000B1963|640230000B1965
64023_0018_00001;64023_0018;1;;Rue du Gabizos;64510;64023;Angaïs;;;434984.89;6243081.86;-0.261481;43.237669;logement;;;ANGAIS;RUE DU GABIZOS;commune;commune;1;640230000B1328
64023_0018_00002;64023_0018;2;;Rue du Gabizos;64510;64023;Angaïs;;;434933.28;6243112.47;-0.262131;43.237925;logement;;;ANGAIS;RUE DU GABIZOS;commune;commune;1;640230000B1339
64023_0018_00004;64023_0018;4;;Rue du Gabizos;64510;64023;Angaïs;;;434952.34;6243081.53;-0.261881;43.237654;logement;;;ANGAIS;RUE DU GABIZOS;commune;commune;1;640230000B1338
64023_0018_00005;64023_0018;5;;Rue du Gabizos;64510;64023;Angaïs;;;435032.93;6243031.8;-0.260865;43.237237;logement;;;ANGAIS;RUE DU GABIZOS;commune;commune;1;640230000B1330
64023_0018_00006;64023_0018;6;;Rue du Gabizos;64510;64023;Angaïs;;;434946.48;6243048.06;-0.261936;43.237351;logement;;;ANGAIS;RUE DU GABIZOS;commune;commune;1;640230000B1337
64023_0018_00007;64023_0018;7;;Rue du Gabizos;64510;64023;Angaïs;;;435021.26;6242999.35;-0.260992;43.236941;logement;;;ANGAIS;RUE DU GABIZOS;commune;commune;1;640230000B1331
64023_0018_00008;64023_0018;8;;Rue du Gabizos;64510;64023;Angaïs;;;434962.66;6243030.26;-0.261728;43.237197;logement;;;ANGAIS;RUE DU GABIZOS;commune;commune;1;640230000B1336
64023_0018_00009;64023_0018;9;;Rue du Gabizos;64510;64023;Angaïs;;;435033.91;6242978.8;-0.260826;43.236761;logement;;;ANGAIS;RUE DU GABIZOS;commune;commune;1;640230000B1332
64023_0018_00010;64023_0018;10;;Rue du Gabizos;64510;64023;Angaïs;;;434982.97;6243003.94;-0.261465;43.236968;logement;;;ANGAIS;RUE DU GABIZOS;commune;commune;1;640230000B1335
64023_0018_00012;64023_0018;12;;Rue du Gabizos;64510;64023;Angaïs;;;434988.91;6242974.32;-0.261377;43.236704;logement;;;ANGAIS;RUE DU GABIZOS;commune;commune;1;640230000B1334
64023_0018_00014;64023_0018;14;;Rue du Gabizos;64510;64023;Angaïs;;;435008.7;6242941.46;-0.261117;43.236416;logement;;;ANGAIS;RUE DU GABIZOS;commune;commune;1;640230000B1572
64023_0080_00002;64023_0080;2;;Rue des Pyrénées;64510;64023;Angaïs;;;435555.66;6243120.16;-0.254484;43.238225;logement;;;ANGAIS;RUE DES PYRENEES;commune;commune;1;640230000B0840|640230000B0841
64023_0080_00003;64023_0080;3;;Rue des Pyrénées;64510;64023;Angaïs;;;435581.37;6243067.02;-0.254141;43.237757;logement;;;ANGAIS;RUE DES PYRENEES;commune;commune;1;640230000B0775
64023_0080_00004;64023_0080;4;;Rue des Pyrénées;64510;64023;Angaïs;;;435546.99;6243075.67;-0.254568;43.237822;logement;;;ANGAIS;RUE DES PYRENEES;commune;commune;1;640230000B0860
64023_0080_00005;64023_0080;5;;Rue des Pyrénées;64510;64023;Angaïs;;;435598.51;6243023.04;-0.253908;43.237368;logement;;;ANGAIS;RUE DES PYRENEES;commune;commune;1;640230000B0773|640230000B0772|640230000B0770
64023_0080_00006;64023_0080;6;;Rue des Pyrénées;64510;64023;Angaïs;;;435552.81;6243041.16;-0.254479;43.237514;logement;;;ANGAIS;RUE DES PYRENEES;commune;commune;1;640230000B1845|640230000B0862|640230000B0870
64023_0080_00007;64023_0080;7;;Rue des Pyrénées;64510;64023;Angaïs;;;435606.95;6243008.67;-0.253797;43.237242;logement;;;ANGAIS;RUE DES PYRENEES;commune;commune;1;640230000B0740|640230000B0743|640230000B0741|640230000B0742
64023_0080_00008;64023_0080;8;;Rue des Pyrénées;64510;64023;Angaïs;;;435563.37;6243020.92;-0.254339;43.237336;logement;;;ANGAIS;RUE DES PYRENEES;commune;commune;1;640230000B0864|640230000B1472|640230000B1471|640230000B1470
64023_0080_00009;64023_0080;9;;Rue des Pyrénées;64510;64023;Angaïs;;;435615.74;6242988.95;-0.253679;43.237068;logement;;;ANGAIS;RUE DES PYRENEES;commune;commune;1;640230000B1518|640230000B0745|640230000B0744|640230000B0739
64023_0080_00010;64023_0080;10;;Rue des Pyrénées;64510;64023;Angaïs;;;435581.77;6242997.8;-0.254101;43.237135;logement;;;ANGAIS;RUE DES PYRENEES;commune;commune;1;640230000B0866|640230000B0865|640230000B0867
64023_0080_00011;64023_0080;11;;Rue des Pyrénées;64510;64023;Angaïs;;;435633.45;6242962.74;-0.253448;43.236839;logement;;;ANGAIS;RUE DES PYRENEES;commune;commune;1;640230000B1856|640230000B1521|640230000B2049
64023_0080_00012;64023_0080;12;;Rue des Pyrénées;64510;64023;Angaïs;;;435600.93;6242947.39;-0.25384;43.236689;logement;;;ANGAIS;RUE DES PYRENEES;commune;commune;1;640230000B0875|640230000B0879|640230000B1941|640230000B1940|640230000B0880|640230000B0878
64023_0080_00013;64023_0080;13;;Rue des Pyrénées;64510;64023;Angaïs;;;435648.77;6242941.74;-0.253249;43.236656;logement;;;ANGAIS;RUE DES PYRENEES;commune;commune;1;640230000B2080|640230000B2081|640230000B2079|640230000B2076|640230000B2078|640230000B2077|640230000B0731|640230000B0732
64023_0080_00015;64023_0080;15;;Rue des Pyrénées;64510;64023;Angaïs;;;435675.73;6242875.32;-0.252884;43.236069;logement;;;ANGAIS;RUE DES PYRENEES;commune;commune;1;640230000B0677|640230000B1629|640230000B1625|640230000B1627
64023_0080_00016;64023_0080;16;;Rue des Pyrénées;64510;64023;Angaïs;;;435620.86;6242925.65;-0.253584;43.236501;logement;;;ANGAIS;RUE DES PYRENEES;commune;commune;1;640230000B0891|640230000B0890|640230000B0881|640230000B0889|640230000B0888
64023_0080_00017;64023_0080;17;;Rue des Pyrénées;64510;64023;Angaïs;;;435715.18;6242887.05;-0.252405;43.236189;logement;;;ANGAIS;RUE DES PYRENEES;commune;commune;1;640230000B1630|640230000B1626
64023_0080_00018;64023_0080;18;;Rue des Pyrénées;64510;64023;Angaïs;;;435626.72;6242910.05;-0.253504;43.236363;logement;;;ANGAIS;RUE DES PYRENEES;commune;commune;1;640230000B1851|640230000B0893|640230000B1852|640230000B0887|640230000B0882|640230000B0883
64023_0080_00020;64023_0080;20;;Rue des Pyrénées;64510;64023;Angaïs;;;435642.77;6242888.92;-0.253296;43.236179;logement;;;ANGAIS;RUE DES PYRENEES;commune;commune;1;640230000B0894|640230000B0895|640230000B0886|640230000B0885|640230000B0884|640230000B1481
64023_0080_00021;64023_0080;21;;Rue des Pyrénées;64510;64023;Angaïs;;;435730.82;6242771.24;-0.252154;43.235154;logement;;;ANGAIS;RUE DES PYRENEES;commune;commune;1;640230000B1717
64023_0080_00022;64023_0080;22;;Rue des Pyrénées;64510;64023;Angaïs;;;435655.39;6242867.37;-0.25313;43.23599;logement;;;ANGAIS;RUE DES PYRENEES;commune;commune;1;640230000B1942|640230000B1945|640230000B1944
64023_0080_00024;64023_0080;24;;Rue des Pyrénées;64510;64023;Angaïs;;;435660.23;6242838.8;-0.253056;43.235735;logement;;;ANGAIS;RUE DES PYRENEES;commune;commune;1;640230000B0937|640230000B0936|640230000B0935|640230000B0934
64023_0080_00025;64023_0080;25;;Rue des Pyrénées;64510;64023;Angaïs;;;435780.15;6242560.7;-0.251441;43.23328;logement;;;ANGAIS;RUE DES PYRENEES;commune;commune;1;640230000B0248|640230000B0247|640230000B0249|640230000B1371|640230000B1373
64023_0080_00026;64023_0080;26;;Rue des Pyrénées;64510;64023;Angaïs;;;435659.95;6242808.32;-0.253044;43.235461;logement;;;ANGAIS;RUE DES PYRENEES;commune;commune;1;640230000B0938|640230000B0931|640230000B0930|640230000B0932|640230000B0933
64023_0080_00027;64023_0080;27;;Rue des Pyrénées;64510;64023;Angaïs;;;435790.49;6242537.02;-0.251302;43.233071;logement;;;ANGAIS;RUE DES PYRENEES;commune;commune;1;640230000B2027
64023_0080_00028;64023_0080;28;;Rue des Pyrénées;64510;64023;Angaïs;;;435683.57;6242781.31;-0.25274;43.235227;logement;;;ANGAIS;RUE DES PYRENEES;commune;commune;1;640230000B0939|640230000B1483|640230000B1486|640230000B1484|640230000B1488|640230000B1490|640230000B1491|640230000B1485|640230000B1482
64023_0080_00030;64023_0080;30;;Rue des Pyrénées;64510;64023;Angaïs;;;435693.48;6242745.63;-0.2526;43.23491;logement;;;ANGAIS;RUE DES PYRENEES;commune;commune;1;640230000B0947|640230000B0946|640230000B0945
64023_0080_00032;64023_0080;32;;Rue des Pyrénées;64510;64023;Angaïs;;;435707.81;6242722.12;-0.252412;43.234704;logement;;;ANGAIS;RUE DES PYRENEES;commune;commune;1;640230000B1991
64023_0080_00034;64023_0080;34;;Rue des Pyrénées;64510;64023;Angaïs;;;435715.89;6242689.08;-0.252296;43.23441;logement;;;ANGAIS;RUE DES PYRENEES;commune;commune;1;640230000B1970
64023_0080_00036;64023_0080;36;;Rue des Pyrénées;64510;64023;Angaïs;;;435724.03;6242624.21;-0.252163;43.23383;logement;;;ANGAIS;RUE DES PYRENEES;commune;commune;1;640230000B1839|640230000B0971|640230000B0962|640230000B1551|640230000B1549|640230000B0968|640230000B1547
64023_0080_00038;64023_0080;38;;Rue des Pyrénées;64510;64023;Angaïs;;;435726.85;6242590.04;-0.252111;43.233524;logement;;;ANGAIS;RUE DES PYRENEES;commune;commune;1;640230000B0973|640230000B0974|640230000B0975|640230000B1039|640230000B1105
64023_0080_00040;64023_0080;40;;Rue des Pyrénées;64510;64023;Angaïs;;;435746.21;6242518.93;-0.251837;43.232892;logement;;;ANGAIS;RUE DES PYRENEES;commune;commune;1;640230000B1820
64023_0080_00044;64023_0080;44;;Rue des Pyrénées;64510;64023;Angaïs;;;435757.6;6242493.2;-0.251684;43.232665;logement;;;ANGAIS;RUE DES PYRENEES;commune;commune;1;640230000B1036|640230000B1037
64023_0080_00046;64023_0080;46;;Rue des Pyrénées;64510;64023;Angaïs;;;435759.24;6242465.76;-0.25165;43.232419;logement;;;ANGAIS;RUE DES PYRENEES;commune;commune;1;640230000B0980|640230000B1038|640230000B0979
64023_0080_00048;64023_0080;48;;Rue des Pyrénées;64510;64023;Angaïs;;;435762.58;6242448.04;-0.2516;43.232261;logement;;;ANGAIS;RUE DES PYRENEES;commune;commune;1;640230000B0981
64023_0080_00050;64023_0080;50;;Rue des Pyrénées;64510;64023;Angaïs;;;435767.28;6242429.94;-0.251533;43.2321;logement;;;ANGAIS;RUE DES PYRENEES;commune;commune;1;640230000B0983
64023_0080_00052;64023_0080;52;;Rue des Pyrénées;64510;64023;Angaïs;;;435768.6;6242377.03;-0.25149;43.231625;logement;;;ANGAIS;RUE DES PYRENEES;commune;commune;1;640230000B2036
64023_0080_00054;64023_0080;54;;Rue des Pyrénées;64510;64023;Angaïs;;;435779.99;6242335.62;-0.251329;43.231257;logement;;;ANGAIS;RUE DES PYRENEES;commune;commune;1;64023000ZB0079
64023_0080_00056;64023_0080;56;;Rue des Pyrénées;64510;64023;Angaïs;;;435799.73;6242192.61;-0.251014;43.229979;logement;;;ANGAIS;RUE DES PYRENEES;commune;commune;1;640230000B1234
64023_0080_00060;64023_0080;60;;Rue des Pyrénées;64510;64023;Angaïs;;;435821.68;6242140.97;-0.250718;43.229523;logement;;;ANGAIS;RUE DES PYRENEES;commune;commune;1;640230000B1467
64023_0080_00064;64023_0080;64;;Rue des Pyrénées;64510;64023;Angaïs;;;435835.73;6242055.38;-0.250502;43.228759;logement;;;ANGAIS;RUE DES PYRENEES;commune;commune;1;640230000B2012
64023_0080_00066;64023_0080;66;;Rue des Pyrénées;64510;64023;Angaïs;;;435820.95;6241988.9;-0.25065;43.228156;logement;;;ANGAIS;RUE DES PYRENEES;commune;commune;1;640230000B1719
64023_0080_00068;64023_0080;68;;Rue des Pyrénées;64510;64023;Angaïs;;;435837.11;6241956.52;-0.250435;43.227871;logement;;;ANGAIS;RUE DES PYRENEES;commune;commune;1;640230000B1409
64023_0080_00070;64023_0080;70;;Rue des Pyrénées;64510;64023;Angaïs;;;435847.41;6241935.85;-0.250298;43.227689;logement;;;ANGAIS;RUE DES PYRENEES;commune;commune;1;640230000B1197
64023_0080_00072;64023_0080;72;;Rue des Pyrénées;64510;64023;Angaïs;;;435839.31;6241879.43;-0.250369;43.227179;logement;;;ANGAIS;RUE DES PYRENEES;commune;commune;1;64023000ZB0075|64023000ZB0076|64023000ZB0074
64023_0080_00074;64023_0080;74;;Rue des Pyrénées;64510;64023;Angaïs;;;435820.02;6241916.84;-0.250625;43.227508;logement;;;ANGAIS;RUE DES PYRENEES;commune;commune;1;64023000ZB0102
64023_0080_00076;64023_0080;76;;Rue des Pyrénées;64510;64023;Angaïs;;;435803.32;6241898.72;-0.250821;43.227339;logement;;;ANGAIS;RUE DES PYRENEES;commune;commune;1;64023000ZB0100|64023000ZB0101
64023_0080_00034_bis;64023_0080;34;bis;Rue des Pyrénées;64510;64023;Angaïs;;;435724.36;6242669.59;-0.252182;43.234238;logement;;;ANGAIS;RUE DES PYRENEES;commune;commune;1;640230000B1971
64023_0080_00052_bis;64023_0080;52;bis;Rue des Pyrénées;64510;64023;Angaïs;;;435779.94;6242364.1;-0.251344;43.231513;logement;;;ANGAIS;RUE DES PYRENEES;commune;commune;1;640230000B2036|640230000B2037
64023_0080_00028_ter;64023_0080;28;ter;Rue des Pyrénées;64510;64023;Angaïs;;;435636.98;6242734.72;-0.253289;43.234791;logement;;;ANGAIS;RUE DES PYRENEES;commune;commune;1;640230000B1489|640230000B1487
64023_0080_00050_bis;64023_0080;50;bis;Rue des Pyrénées;64510;64023;Angaïs;;;435757.73;6242421.21;-0.251646;43.232018;logement;;;ANGAIS;RUE DES PYRENEES;commune;commune;1;640230000B0983
64023_0080_00034_ter;64023_0080;34;ter;Rue des Pyrénées;64510;64023;Angaïs;;;435718.43;6242665.94;-0.252253;43.234203;logement;;;ANGAIS;RUE DES PYRENEES;commune;commune;1;640230000B1971
64023_0080_00017_bis;64023_0080;17;bis;Rue des Pyrénées;64510;64023;Angaïs;;;435708.56;6242894.33;-0.25249;43.236252;logement;;;ANGAIS;RUE DES PYRENEES;commune;commune;1;640230000B1630|640230000B1628|640230000B1626
